,Free_category_count,Neutral_category_count,Busy_Category_count,System_category_count,Battery_level,Battery_status,Background,Foreground,Service,Visible,Perceptible,Unknown,TimeStamp
2871,6,3,3,19,84,discharging,0,0,31,0,0,0,1327
2872,5,3,2,15,88,charging,0,0,25,0,0,0,1106
2873,5,4,2,17,56,charging,0,1,27,0,0,0,0542
2874,5,2,2,18,63,charging,0,0,27,0,0,0,1218
2875,4,2,3,17,71,charging,0,0,26,0,0,0,0813
2876,5,4,2,20,98,discharging,0,0,31,0,0,0,1913
2877,5,3,2,18,48,charging,0,0,28,0,0,0,0546
2878,5,2,3,17,86,discharging,0,0,27,0,0,0,1958
2879,5,2,2,17,50,charging,0,0,26,0,0,0,0216
2880,7,3,1,26,64,charging,0,0,37,0,0,0,0826
2881,5,4,3,14,85,charging,0,0,26,0,0,0,1300
2882,5,2,1,28,97,discharging,0,0,36,0,0,0,1055
2883,5,2,3,16,81,charging,0,0,26,0,0,0,1318
2884,5,3,2,15,37,discharging,0,0,25,0,0,0,1055
2885,6,3,2,21,64,charging,0,1,29,0,0,0,0524
2886,5,3,3,16,87,charging,0,0,27,0,0,0,1229
2887,5,3,1,27,76,discharging,0,0,36,0,0,0,1124
2888,7,2,1,26,81,charging,0,0,36,0,0,0,0956
2889,6,3,2,19,69,charging,0,0,30,0,0,0,0941
2890,6,3,2,19,74,charging,0,0,30,0,0,0,1004
2891,5,3,1,21,82,discharging,0,0,30,0,0,0,0757
2892,5,2,2,18,67,discharging,0,0,27,0,0,0,0408
2893,5,3,2,17,62,discharging,0,1,26,0,0,0,0616
2894,5,4,2,17,77,discharging,0,0,28,0,0,0,2104
2895,7,2,3,17,49,discharging,0,0,29,0,0,0,0425
2896,6,5,1,21,66,discharging,0,0,32,0,0,0,1745
2897,5,2,3,18,86,charging,0,0,28,0,0,0,0349
2898,6,3,1,29,51,charging,0,1,38,0,0,0,1947
2899,4,3,3,18,66,charging,0,0,28,0,0,0,1813
2900,5,3,2,15,36,discharging,0,0,25,0,0,0,1148
2901,5,2,2,17,70,discharging,0,1,25,0,0,0,0426
2902,5,4,2,19,83,discharging,0,1,29,0,0,0,1928
2903,5,2,2,17,98,charging,0,0,26,0,0,0,2040
2904,5,2,3,18,72,charging,0,0,28,0,0,0,0009
2905,1,0,0,0,93,charging,0,0,1,0,0,0,2155
2906,5,2,4,17,41,charging,0,0,28,0,0,0,0238
2907,4,2,3,18,93,charging,0,0,27,0,0,0,1234
2908,6,3,2,21,63,charging,0,0,32,0,0,0,0958
2909,5,3,2,18,56,charging,0,0,28,0,0,0,1053
2910,6,3,2,17,93,charging,0,0,28,0,0,0,0847
2911,6,2,2,18,66,discharging,0,0,28,0,0,0,2036
2912,5,2,1,27,78,discharging,0,0,35,0,0,0,0401
2913,5,3,2,19,49,discharging,0,0,29,0,0,0,0518
2914,5,3,0,19,79,discharging,0,0,27,0,0,0,1019
2915,5,2,2,15,29,discharging,0,0,24,0,0,0,1444
2916,8,4,2,21,93,charging,0,0,35,0,0,0,0616
2917,5,3,2,16,74,discharging,0,0,26,0,0,0,0233
2918,7,4,1,29,59,discharging,0,0,41,0,0,0,0528
2919,5,2,2,17,77,discharging,0,0,26,0,0,0,2224
2920,5,3,3,17,73,discharging,0,0,28,0,0,0,0659
2921,6,3,1,27,98,discharging,0,0,37,0,0,0,1057
2922,5,4,2,18,87,discharging,0,1,28,0,0,0,1905
2923,5,2,2,19,80,charging,0,0,28,0,0,0,2114
2924,6,3,1,27,59,discharging,0,0,37,0,0,0,1844
2925,5,4,2,17,51,charging,0,0,28,0,0,0,0607
2926,5,2,2,17,84,charging,0,0,26,0,0,0,1631
2927,7,3,2,27,56,charging,0,0,38,0,0,0,0649
2928,1,0,0,0,74,discharging,0,0,1,0,0,0,0437
2929,5,3,2,18,27,charging,0,0,28,0,0,0,0518
2930,5,2,4,17,50,charging,0,0,28,0,0,0,0249
2931,5,4,2,17,91,charging,0,0,28,0,0,0,1208
2932,5,2,2,15,68,charging,0,0,24,0,0,0,1026
2933,6,2,1,25,99,charging,0,0,34,0,0,0,2103
2934,5,2,3,16,72,discharging,0,0,26,0,0,0,0157
2935,7,4,1,26,87,discharging,0,0,38,0,0,0,1809
2936,7,2,2,21,80,charging,0,0,32,0,0,0,0714
2937,5,2,2,15,90,charging,0,0,24,0,0,0,1333
2938,5,3,2,17,82,discharging,0,0,27,0,0,0,0413
2939,5,2,1,26,40,discharging,0,0,34,0,0,0,1938
2940,6,3,1,28,92,charging,0,0,38,0,0,0,0016
2941,5,2,3,18,76,charging,0,0,28,0,0,0,0334
2942,5,3,2,15,60,charging,0,0,25,0,0,0,2251
2943,5,2,1,28,94,charging,0,0,35,0,0,1,1753
2944,5,4,2,20,59,discharging,0,0,30,0,0,0,1138
2945,6,4,3,17,70,discharging,0,0,29,0,0,0,2036
2946,5,2,3,18,80,charging,0,0,28,0,0,0,2203
2947,5,4,2,17,45,charging,0,0,28,0,0,0,0600
2948,5,2,2,17,69,discharging,0,0,26,0,0,0,0150
2949,4,3,3,17,71,discharging,0,0,27,0,0,0,2041
2950,6,2,1,26,91,charging,0,0,35,0,0,0,0940
2951,5,3,3,18,50,charging,0,0,29,0,0,0,1959
2952,7,2,3,18,78,discharging,0,0,30,0,0,0,0806
2953,5,4,3,15,44,charging,0,0,27,0,0,0,1038
2954,5,2,2,16,79,charging,0,0,25,0,0,0,0902
2955,3,2,3,17,94,charging,0,0,25,0,0,0,2351
2956,7,2,1,26,78,charging,0,0,36,0,0,0,0951
2957,6,2,1,29,75,charging,0,1,37,0,0,0,2018
2958,5,3,2,15,55,charging,0,0,25,0,0,0,1249
2959,7,2,3,18,69,discharging,0,1,29,0,0,0,1933
2960,6,3,2,27,88,charging,0,0,38,0,0,0,1742
2961,5,2,2,18,59,discharging,0,0,27,0,0,0,1049
2962,8,3,2,22,96,charging,0,0,35,0,0,0,1010
2963,5,3,2,18,76,discharging,0,0,28,0,0,0,2054
2964,5,3,2,18,65,discharging,0,0,28,0,0,0,1856
2965,1,0,0,0,93,charging,0,0,1,0,0,0,1108
2966,6,3,1,26,94,charging,0,0,36,0,0,0,0002
2967,5,2,3,16,72,charging,0,0,26,0,0,0,1732
2968,5,3,2,18,55,discharging,0,0,28,0,0,0,0504
2969,5,3,2,17,78,charging,0,0,27,0,0,0,1527
2970,6,3,1,26,68,discharging,0,1,35,0,0,0,0417
2971,1,0,0,0,53,discharging,0,0,1,0,0,0,0653
2972,5,3,3,16,77,charging,0,0,27,0,0,0,1027
2973,5,2,1,26,39,discharging,0,0,34,0,0,0,2228
2974,7,4,2,27,97,charging,0,0,40,0,0,0,1125
2975,5,4,1,21,79,charging,0,0,31,0,0,0,0524
2976,6,2,2,29,75,charging,0,0,39,0,0,0,0553
2977,6,4,3,20,70,charging,0,0,33,0,0,0,1153
2978,5,3,2,18,48,discharging,0,0,28,0,0,0,0632
2979,5,3,2,16,36,discharging,0,0,26,0,0,0,0645
2980,5,3,2,19,51,discharging,0,0,29,0,0,0,2331
2981,4,2,3,16,96,discharging,0,0,25,0,0,0,1812
2982,5,3,2,17,96,charging,0,1,26,0,0,0,1125
2983,6,3,2,17,53,charging,0,0,28,0,0,0,0855
2984,5,3,1,30,74,discharging,0,0,39,0,0,0,1721
2985,5,5,1,20,98,charging,0,0,31,0,0,0,0603
2986,6,2,2,19,46,discharging,0,0,29,0,0,0,0546
2987,5,4,1,21,89,charging,0,0,30,0,0,1,2015
2988,7,2,3,22,95,charging,0,0,34,0,0,0,0951
2989,6,3,1,21,77,charging,0,0,31,0,0,0,0711
2990,4,3,3,19,90,discharging,0,1,28,0,0,0,1943
2991,5,3,2,18,72,charging,0,0,28,0,0,0,2200
2992,6,3,1,28,89,discharging,0,0,38,0,0,0,1731
2993,5,3,2,14,99,charging,0,0,24,0,0,0,2234
2994,5,4,2,17,99,charging,0,0,28,0,0,0,2256
2995,5,4,3,19,47,charging,0,0,31,0,0,0,0114
2996,5,3,1,29,82,discharging,0,0,38,0,0,0,1239
2997,5,3,2,17,51,charging,0,0,27,0,0,0,1018
2998,5,4,3,17,90,discharging,0,0,29,0,0,0,2107
2999,5,2,2,17,97,discharging,0,0,26,0,0,0,1059
3000,4,3,2,27,67,charging,0,0,36,0,0,0,0524
3001,5,2,2,17,90,discharging,0,0,26,0,0,0,0401
3002,8,3,2,22,68,charging,0,0,35,0,0,0,0542
3003,5,3,2,18,69,discharging,0,1,27,0,0,0,2144
3004,6,3,1,29,78,charging,0,0,39,0,0,0,2321
3005,5,3,2,17,82,charging,0,0,27,0,0,0,1533
3006,5,3,2,17,88,charging,0,0,27,0,0,0,0836
3007,7,3,1,29,58,charging,0,0,40,0,0,0,1027
3008,5,3,1,28,93,discharging,0,0,37,0,0,0,1836
3009,4,3,3,17,90,discharging,0,0,26,0,0,0,1012
3010,6,3,1,29,80,charging,0,0,39,0,0,0,2324
3011,5,3,2,17,80,discharging,0,0,27,0,0,0,0717
3012,5,2,2,18,99,discharging,0,0,27,0,0,0,2129
3013,6,2,2,27,60,charging,0,0,37,0,0,0,2137
3014,5,2,1,29,91,charging,0,0,37,0,0,0,1105
3015,5,4,1,21,1,charging,0,0,31,0,0,0,1117
3016,5,3,2,17,42,discharging,0,0,27,0,0,0,0229
3017,6,2,2,29,82,charging,0,0,39,0,0,0,0506
3018,5,3,2,17,81,discharging,0,1,26,0,0,0,1759
3019,5,2,1,27,81,charging,0,0,35,0,0,0,1717
3020,7,4,1,26,68,charging,0,0,38,0,0,0,0902
3021,6,3,2,20,56,charging,0,0,30,0,0,0,0825
3022,6,3,2,29,53,charging,0,0,40,0,0,0,0527
3023,6,3,1,21,84,charging,0,0,31,0,0,0,0537
3024,5,3,2,18,46,charging,0,0,28,0,0,0,0239
3025,6,2,2,29,68,charging,0,0,39,0,0,0,0447
3026,6,4,2,29,72,discharging,0,0,39,0,0,0,1654
3027,5,2,2,19,58,discharging,0,0,28,0,0,0,0815
3028,5,3,3,18,78,charging,0,0,29,0,0,0,1810
3029,5,3,2,18,1,charging,0,0,28,0,0,0,0915
3030,6,2,2,26,92,discharging,0,0,36,0,0,0,1516
3031,5,4,3,17,89,discharging,0,0,29,0,0,0,2337
3032,5,3,2,17,81,discharging,0,0,27,0,0,0,0344
3033,6,3,2,17,78,charging,0,0,28,0,0,0,1213
3034,6,3,1,21,75,charging,0,0,31,0,0,0,0504
3035,5,2,1,17,74,charging,0,0,25,0,0,0,1942
3036,5,3,3,17,96,charging,0,0,28,0,0,0,2206
3037,6,3,1,29,42,charging,0,0,38,0,0,0,2200
3038,5,4,2,18,49,discharging,0,0,29,0,0,0,0850
3039,6,3,1,23,1,full,0,0,32,0,0,0,1851
3040,5,2,1,28,71,charging,0,0,36,0,0,0,1634
3041,4,2,3,17,81,charging,0,0,26,0,0,0,1059
3042,5,4,4,17,1,charging,0,0,30,0,0,0,1410
3043,7,2,3,17,90,charging,0,0,29,0,0,0,0627
3044,5,2,3,17,75,discharging,0,0,27,0,0,0,2347
3045,5,2,1,27,69,discharging,0,0,35,0,0,0,0403
3046,5,2,2,16,80,charging,0,0,25,0,0,0,0710
3047,5,3,3,17,82,discharging,0,0,28,0,0,0,0713
3048,5,2,3,17,98,charging,0,0,27,0,0,0,2331
3049,5,3,1,29,88,discharging,0,1,37,0,0,0,1930
3050,4,2,3,15,97,charging,0,0,24,0,0,0,1205
3051,5,2,2,17,88,discharging,0,0,26,0,0,0,1656
3052,6,3,2,27,88,charging,0,0,38,0,0,0,1038
3053,7,4,1,28,75,discharging,0,0,39,0,0,0,1326
3054,6,3,3,18,56,charging,0,0,30,0,0,0,2026
3055,5,3,2,17,82,charging,0,0,27,0,0,0,1056
3056,5,3,2,15,95,charging,0,0,25,0,0,0,1429
3057,4,2,3,18,56,charging,0,0,27,0,0,0,0507
3058,5,3,2,17,53,charging,0,0,27,0,0,0,0751
3059,5,3,3,16,67,charging,0,0,27,0,0,0,0301
3060,4,2,3,18,73,discharging,0,1,26,0,0,0,0216
3061,7,3,1,26,95,charging,0,0,37,0,0,0,0852
3062,6,3,2,18,82,discharging,0,1,28,0,0,0,1921
3063,5,2,3,17,61,charging,0,0,27,0,0,0,0142
3064,5,2,2,15,95,discharging,0,0,24,0,0,0,0037
3065,5,2,3,17,1,charging,0,0,27,0,0,0,2013
3066,5,2,2,15,75,discharging,0,0,24,0,0,0,1745
3067,7,2,1,27,69,charging,0,0,37,0,0,0,2257
3068,5,3,3,17,80,discharging,0,0,27,0,0,0,2118
3069,5,4,1,24,81,discharging,0,0,34,0,0,0,0548
3070,3,3,4,17,83,charging,0,0,26,0,0,0,0425
3071,1,0,0,0,91,discharging,0,0,1,0,0,0,0347
3072,6,3,1,21,88,discharging,0,0,31,0,0,0,0720
3073,5,2,1,27,90,discharging,0,1,34,0,0,0,1921
3074,6,2,1,28,69,charging,0,0,37,0,0,0,2224
3075,5,4,1,27,77,charging,0,0,37,0,0,0,2135
3076,5,3,3,17,68,charging,0,1,27,0,0,0,0631
3077,4,3,3,17,99,discharging,0,0,27,0,0,0,0121
3078,6,3,1,26,84,charging,0,0,36,0,0,0,1252
3079,5,3,2,18,92,charging,0,0,28,0,0,0,2208
3080,6,4,1,30,91,charging,0,0,41,0,0,0,0713
3081,6,4,1,29,87,charging,0,0,40,0,0,0,1651
3082,5,3,4,17,78,charging,0,0,29,0,0,0,0302
3083,5,2,2,15,99,discharging,0,0,24,0,0,0,1249
3084,5,4,2,17,73,charging,0,0,28,0,0,0,1200
3085,5,3,2,18,31,charging,0,1,27,0,0,0,0456
3086,5,3,2,17,49,discharging,0,1,26,0,0,0,0544
3087,5,3,2,17,73,charging,0,0,27,0,0,0,1116
3088,5,2,3,15,68,charging,0,0,25,0,0,0,2003
3089,5,3,2,17,74,charging,0,0,27,0,0,0,1046
3090,1,0,0,0,91,discharging,0,0,1,0,0,0,1832
3091,5,2,1,29,61,charging,0,0,37,0,0,0,2050
3092,6,2,2,27,99,charging,0,0,37,0,0,0,0904
3093,6,3,2,17,59,charging,0,0,28,0,0,0,1150
3094,7,3,1,26,59,charging,0,0,37,0,0,0,0920
3095,4,2,3,18,63,charging,0,0,27,0,0,0,0515
3096,6,3,2,29,53,discharging,0,0,40,0,0,0,2208
3097,7,2,2,21,77,charging,0,0,32,0,0,0,0710
3098,6,3,2,20,51,charging,0,0,31,0,0,0,0832
3099,5,2,2,15,69,discharging,0,0,24,0,0,0,1717
3100,6,4,2,29,77,charging,0,0,41,0,0,0,0705
3101,4,2,3,17,86,discharging,0,0,26,0,0,0,2014
3102,7,3,1,28,58,charging,0,0,39,0,0,0,2351
3103,4,2,4,17,94,discharging,0,0,27,0,0,0,0817
3104,6,3,2,27,67,charging,0,0,38,0,0,0,2032
3105,6,4,1,30,81,charging,0,0,41,0,0,0,1739
3106,5,4,1,20,91,charging,0,0,30,0,0,0,0536
3107,5,2,2,16,66,charging,0,0,25,0,0,0,1346
3108,5,2,3,16,54,charging,0,0,26,0,0,0,1006
3109,6,2,3,17,82,charging,0,0,28,0,0,0,1245
3110,4,3,1,20,73,charging,0,0,28,0,0,0,0525
3111,5,2,3,16,86,charging,0,0,26,0,0,0,1220
3112,6,3,2,17,46,charging,0,1,27,0,0,0,0550
3113,5,4,4,17,56,charging,0,0,30,0,0,0,0531
3114,5,3,2,17,94,discharging,0,0,27,0,0,0,0659
3115,6,2,2,28,95,discharging,0,0,38,0,0,0,0517
3116,5,5,2,20,71,discharging,0,1,31,0,0,0,2131
3117,5,2,3,17,85,charging,0,0,27,0,0,0,0000
3118,6,4,2,26,83,discharging,0,0,38,0,0,0,1152
3119,6,2,2,17,78,discharging,0,0,27,0,0,0,1043
3120,5,2,2,15,63,charging,0,0,24,0,0,0,0834
3121,1,0,0,0,80,discharging,0,0,1,0,0,0,0329
3122,5,3,1,29,99,charging,0,0,38,0,0,0,0935
3123,4,2,3,17,93,discharging,0,0,26,0,0,0,0439
3124,5,3,2,17,40,discharging,0,0,27,0,0,0,0616
3125,7,2,3,17,46,charging,0,0,29,0,0,0,0438
3126,5,3,1,20,38,discharging,0,0,29,0,0,0,0435
3127,6,4,1,23,70,charging,0,0,33,0,0,0,2243
3128,4,2,2,16,89,discharging,0,0,24,0,0,0,0310
3129,5,4,3,17,85,charging,0,0,29,0,0,0,1326
3130,6,4,1,20,45,charging,0,0,30,0,0,1,0441
3131,5,3,1,30,56,charging,0,0,39,0,0,0,1007
3132,5,2,3,18,70,discharging,0,0,28,0,0,0,0731
3133,5,3,2,28,94,discharging,0,0,38,0,0,0,0840
3134,6,3,2,27,80,charging,0,0,38,0,0,0,1635
3135,5,2,1,26,94,charging,0,0,34,0,0,0,2329
3136,5,3,2,18,74,charging,0,0,28,0,0,0,1247
3137,7,3,1,26,90,discharging,0,1,36,0,0,0,1901
3138,5,4,1,21,74,charging,0,0,31,0,0,0,0905
3139,5,4,2,15,52,discharging,0,0,26,0,0,0,0137
3140,6,3,2,29,54,charging,0,0,40,0,0,0,0528
3141,5,4,3,17,87,charging,0,0,29,0,0,0,1246
3142,5,3,1,25,67,charging,0,0,34,0,0,0,1101
3143,4,2,3,17,99,discharging,0,0,26,0,0,0,2200
3144,6,4,3,23,87,charging,0,0,33,0,0,0,1737
3145,5,2,2,18,88,discharging,0,0,27,0,0,0,0432
3146,5,2,2,20,62,discharging,0,1,28,0,0,0,1902
3147,6,2,1,26,83,discharging,0,0,35,0,0,0,1141
3148,5,4,3,17,54,charging,0,0,29,0,0,0,0922
3149,5,2,1,28,92,discharging,0,0,36,0,0,0,1120
3150,5,2,2,15,37,discharging,0,0,24,0,0,0,2058
3151,5,2,1,27,66,charging,0,0,35,0,0,0,2204
3152,5,4,2,18,55,charging,0,0,29,0,0,0,1040
3153,5,4,3,18,50,discharging,0,0,30,0,0,0,0653
3154,1,0,0,0,98,charging,0,0,1,0,0,0,2210
3155,6,4,1,26,69,charging,0,0,37,0,0,0,2312
3156,4,3,3,17,81,discharging,0,0,27,0,0,0,0403
3157,5,2,2,18,36,charging,0,1,26,0,0,0,0433
3158,6,3,2,30,89,discharging,0,0,41,0,0,0,1054
3159,6,2,2,17,61,discharging,0,0,27,0,0,0,1148
3160,5,2,1,27,85,charging,0,0,35,0,0,0,1745
3161,6,4,2,17,31,charging,0,0,28,0,0,0,0544
3162,5,4,2,18,84,discharging,0,0,29,0,0,0,1010
3163,5,4,2,18,51,charging,0,0,29,0,0,0,1036
3164,5,3,2,18,68,charging,0,0,28,0,0,0,1011
3165,5,3,1,30,79,charging,0,0,39,0,0,0,1033
3166,5,2,2,18,61,discharging,0,0,27,0,0,0,0555
3167,6,2,3,19,50,charging,0,0,30,0,0,0,2208
3168,5,3,2,18,95,discharging,0,0,28,0,0,0,1746
3169,4,2,4,17,80,charging,0,0,27,0,0,0,0235
3170,5,3,2,20,58,charging,0,0,30,0,0,0,0901
3171,5,3,2,18,88,charging,0,0,28,0,0,0,0750
3172,5,3,2,18,90,discharging,0,0,28,0,0,0,1737
3173,5,2,2,15,96,charging,0,0,24,0,0,0,1349
3174,4,2,3,15,98,charging,0,0,24,0,0,0,1250
3175,5,3,1,17,84,charging,0,0,26,0,0,0,0735
3176,6,2,2,18,81,charging,0,0,28,0,0,0,1031
3177,5,3,1,28,80,charging,0,0,37,0,0,0,1644
3178,5,3,2,19,97,discharging,0,0,29,0,0,0,2323
3179,7,2,2,22,49,charging,0,0,33,0,0,0,0634
3180,1,0,0,0,38,charging,0,0,1,0,0,0,1101
3181,5,3,2,16,90,discharging,0,0,26,0,0,0,2000
3182,6,4,1,20,78,charging,0,0,31,0,0,0,0529
3183,5,3,2,18,95,discharging,0,0,28,0,0,0,0103
3184,6,3,1,27,95,discharging,0,0,37,0,0,0,1124
3185,7,3,2,21,78,charging,0,0,33,0,0,0,1118
3186,5,3,2,18,60,discharging,0,1,27,0,0,0,1923
3187,5,3,1,21,72,charging,0,0,30,0,0,0,0829
3188,6,2,3,17,87,charging,0,0,28,0,0,0,2302
3189,6,3,1,27,81,discharging,0,0,37,0,0,0,1355
3190,5,3,2,17,56,charging,0,0,27,0,0,0,0700
3191,5,3,2,17,63,charging,0,0,27,0,0,0,1104
3192,5,3,2,17,77,discharging,0,0,27,0,0,0,2329
3193,7,3,2,28,82,discharging,0,1,39,0,0,0,1822
3194,5,3,2,28,58,charging,0,0,38,0,0,0,0325
3195,5,3,3,20,38,charging,0,0,31,0,0,0,0323
3196,5,3,1,28,82,discharging,0,0,37,0,0,0,1733
3197,5,2,3,18,81,discharging,0,1,27,0,0,0,1943
3198,5,2,2,17,66,discharging,0,0,26,0,0,0,1117
3199,1,0,0,0,76,discharging,0,0,1,0,0,0,0358
3200,7,3,2,18,80,discharging,0,1,29,0,0,0,1924
3201,5,2,1,27,84,charging,0,0,35,0,0,0,2303
3202,5,4,1,21,66,charging,0,1,30,0,0,0,0507
3203,5,3,2,18,62,discharging,0,1,27,0,0,0,2218
3204,5,2,2,16,48,discharging,0,0,25,0,0,0,0337
3205,5,3,1,27,65,charging,0,0,36,0,0,0,0629
3206,5,3,2,18,91,discharging,0,0,28,0,0,0,0759
3207,5,3,2,17,41,discharging,0,0,27,0,0,0,0810
3208,5,4,1,21,78,charging,0,0,31,0,0,0,0956
3209,7,2,1,27,81,charging,0,0,37,0,0,0,0846
3210,5,4,3,17,73,charging,0,0,29,0,0,0,1310
3211,5,3,1,20,65,charging,0,0,29,0,0,0,2238
3212,4,2,3,17,84,discharging,0,0,26,0,0,0,0641
3213,5,4,2,16,91,charging,0,0,26,0,0,0,0630
3214,5,3,1,29,81,charging,0,0,38,0,0,0,0232
3215,5,3,2,19,75,charging,0,0,29,0,0,0,0923
3216,6,2,3,17,77,charging,0,0,28,0,0,0,1238
3217,5,3,1,22,84,discharging,0,0,31,0,0,0,2217
3218,5,3,3,18,45,discharging,0,0,29,0,0,0,1817
3219,5,4,3,18,53,discharging,0,0,30,0,0,0,2332
3220,5,3,2,17,75,charging,0,1,26,0,0,0,0640
3221,5,3,2,16,86,discharging,0,0,26,0,0,0,1705
3222,5,2,2,14,95,charging,0,0,23,0,0,0,0916
3223,5,2,2,17,69,discharging,0,0,26,0,0,0,2339
3224,6,4,4,26,99,charging,0,0,36,0,0,0,1251
3225,4,3,3,18,65,charging,0,0,28,0,0,0,1811
3226,5,2,2,18,92,discharging,0,0,27,0,0,0,1745
3227,5,2,2,18,53,charging,0,0,27,0,0,0,1206
3228,3,2,3,17,81,charging,0,0,25,0,0,0,0422
3229,8,3,2,22,88,charging,0,0,35,0,0,0,0940
3230,5,3,2,18,84,charging,0,1,27,0,0,0,0632
3231,5,2,1,27,70,charging,0,0,35,0,0,0,0744
3232,5,3,2,15,89,charging,0,0,25,0,0,0,1413
3233,5,2,2,19,52,charging,0,0,28,0,0,0,2038
3234,5,2,2,17,85,discharging,0,1,25,0,0,0,1857
3235,6,3,2,18,50,charging,0,0,28,0,0,0,1045
3236,6,2,2,16,55,discharging,0,0,26,0,0,0,1127
3237,6,2,1,29,76,charging,0,1,37,0,0,0,2019
3238,5,2,2,18,82,discharging,0,0,27,0,0,0,0122
3239,5,3,3,18,69,charging,0,0,29,0,0,0,2156
3240,6,2,2,29,56,charging,0,0,39,0,0,0,2347
3241,5,3,2,20,75,charging,0,0,30,0,0,0,0939
3242,5,3,3,17,57,charging,0,0,28,0,0,0,1057
3243,5,3,2,17,96,charging,0,0,27,0,0,0,1601
3244,5,6,1,20,62,charging,0,0,32,0,0,0,0627
3245,4,2,3,17,99,discharging,0,0,26,0,0,0,1748
3246,5,3,3,18,85,discharging,0,0,29,0,0,0,1318
3247,5,3,2,17,66,charging,0,0,27,0,0,0,0305
3248,4,3,3,18,94,discharging,0,1,27,0,0,0,0145
3249,6,3,1,26,51,charging,0,0,36,0,0,0,0828
3250,5,2,3,14,45,charging,0,0,24,0,0,0,0018
3251,5,2,2,17,92,discharging,0,0,26,0,0,0,1740
3252,5,3,3,17,47,charging,0,1,27,0,0,0,0605
3253,6,3,2,18,88,charging,0,0,29,0,0,0,2108
3254,4,2,3,18,93,discharging,0,1,26,0,0,0,1915
3255,5,3,2,17,46,charging,0,0,27,0,0,0,1012
3256,5,3,2,18,96,discharging,0,0,28,0,0,0,1227
3257,5,3,2,29,66,charging,0,0,39,0,0,0,0947
3258,6,3,3,18,42,charging,0,0,30,0,0,0,2010
3259,4,4,3,18,55,discharging,0,0,29,0,0,0,1711
3260,5,4,2,18,73,discharging,0,0,29,0,0,0,2003
3261,5,3,3,16,78,charging,0,0,27,0,0,0,1028
3262,6,3,2,27,89,charging,0,0,38,0,0,0,1040
3263,5,2,2,17,66,discharging,0,0,26,0,0,0,0620
3264,5,3,2,15,59,charging,0,0,25,0,0,0,0259
3265,5,2,1,21,73,charging,0,0,29,0,0,0,0844
3266,6,2,2,30,90,charging,0,0,40,0,0,0,0354
3267,4,2,3,17,78,charging,0,0,26,0,0,0,0822
3268,5,2,2,16,77,discharging,0,0,25,0,0,0,0547
3269,8,4,2,22,75,charging,0,0,36,0,0,0,0918
3270,5,2,1,26,41,discharging,0,0,34,0,0,0,2144
3271,5,2,2,15,82,discharging,0,0,24,0,0,0,0022
3272,5,2,4,16,79,discharging,0,0,27,0,0,0,1316
3273,5,2,2,17,49,discharging,0,0,26,0,0,0,0914
3274,5,2,1,27,78,charging,0,0,35,0,0,0,2343
3275,5,2,3,18,48,charging,0,1,27,0,0,0,1943
3276,5,3,2,17,63,discharging,0,0,27,0,0,0,1157
3277,6,3,2,15,64,charging,0,0,26,0,0,0,1314
3278,5,3,2,19,94,charging,0,1,28,0,0,0,1005
3279,5,3,2,16,56,charging,0,0,26,0,0,0,1014
3280,5,2,2,17,77,discharging,0,0,26,0,0,0,0340
3281,5,3,1,28,64,discharging,0,0,37,0,0,0,0552
3282,5,3,3,16,71,charging,0,0,27,0,0,0,0306
3283,5,3,2,18,74,charging,0,0,28,0,0,0,1337
3284,6,3,1,29,72,charging,0,0,39,0,0,0,2017
3285,6,3,2,19,66,charging,0,0,30,0,0,0,0929
3286,6,3,2,17,99,charging,0,0,28,0,0,0,1301
3287,5,4,3,18,98,discharging,0,0,30,0,0,0,1539
3288,5,2,3,19,76,discharging,0,0,29,0,0,0,1014
3289,5,3,2,15,75,charging,0,0,25,0,0,0,1432
3290,5,4,2,18,65,charging,0,0,29,0,0,0,2151
3291,6,4,2,29,85,charging,0,0,41,0,0,0,0606
3292,5,3,2,16,84,discharging,0,0,26,0,0,0,0356
3293,5,2,2,18,66,charging,0,0,27,0,0,0,2005
3294,5,3,3,17,68,charging,0,0,28,0,0,0,1057
3295,5,2,3,16,28,charging,0,0,26,0,0,0,2249
3296,7,2,3,17,51,charging,0,0,29,0,0,0,0511
3297,5,2,3,19,39,charging,0,0,29,0,0,0,2023
3298,5,3,2,19,53,discharging,0,0,29,0,0,0,2249
3299,5,3,1,20,83,charging,0,0,29,0,0,0,0512
3300,6,4,1,27,72,charging,0,0,38,0,0,0,2113
3301,5,3,1,20,84,charging,0,0,29,0,0,0,0723
3302,5,3,2,18,78,discharging,0,0,28,0,0,0,0011
3303,6,3,2,21,60,charging,0,0,32,0,0,0,2013
3304,5,3,1,23,83,charging,0,0,32,0,0,0,2047
3305,5,3,2,18,60,discharging,0,0,28,0,0,0,2004
3306,5,2,1,16,62,charging,0,0,24,0,0,0,0841
3307,7,2,3,17,87,discharging,0,0,29,0,0,0,1134
3308,5,3,2,17,70,discharging,0,0,27,0,0,0,0246
3309,5,4,2,17,45,charging,0,0,28,0,0,0,1128
3310,5,2,2,16,73,discharging,0,0,25,0,0,0,0610
3311,1,0,0,0,86,charging,0,0,1,0,0,0,2234
3312,5,2,3,16,73,not charging,0,0,26,0,0,0,1917
3313,5,3,2,17,75,charging,0,0,27,0,0,0,1133
